2023-02-26T23:00,22.5,22,6.2,Mysore
2023-02-27T00:00,21.8,23,5.8,Mysore
2023-02-27T01:00,21.1,24,5.8,Mysore
2023-02-27T02:00,20.4,26,6.6,Mysore
2023-02-27T03:00,19.9,27,6.6,Mysore
2023-02-27T04:00,19.5,28,5.2,Mysore
2023-02-27T05:00,19.1,29,4.1,Mysore
2023-02-27T06:00,18.8,31,4.0,Mysore
2023-02-27T07:00,20.5,33,3.9,Mysore
2023-02-27T08:00,25.0,26,5.5,Mysore
2023-02-27T09:00,29.2,19,8.3,Mysore
2023-02-27T10:00,32.7,15,9.4,Mysore
2023-02-27T11:00,35.6,11,13.4,Mysore
2023-02-27T12:00,37.3,9,17.3,Mysore
2023-02-27T13:00,38.1,8,20.1,Mysore
2023-02-27T14:00,38.2,7,20.2,Mysore
2023-02-27T15:00,37.9,7,19.2,Mysore
2023-02-27T16:00,37.0,8,17.7,Mysore
2023-02-27T17:00,34.5,10,10.8,Mysore
2023-02-27T18:00,30.9,13,8.2,Mysore
2023-02-27T19:00,28.7,15,6.4,Mysore
2023-02-27T20:00,27.0,18,6.0,Mysore
2023-02-27T21:00,25.4,20,7.8,Mysore
2023-02-27T22:00,24.6,21,6.4,Mysore
2023-02-27T23:00,23.7,23,5.9,Mysore
2023-02-28T00:00,22.9,24,6.1,Mysore
2023-02-28T01:00,22.3,24,6.1,Mysore
2023-02-28T02:00,21.8,25,6.6,Mysore
2023-02-28T03:00,21.2,26,7.2,Mysore
2023-02-28T04:00,20.8,27,6.8,Mysore
2023-02-28T05:00,20.4,27,6.8,Mysore
2023-02-28T06:00,20.1,28,6.2,Mysore
2023-02-28T07:00,22.2,29,6.1,Mysore
2023-02-28T08:00,26.6,22,8.6,Mysore
2023-02-28T09:00,31.0,15,11.7,Mysore
2023-02-28T10:00,34.8,11,15.1,Mysore
2023-02-28T11:00,37.5,8,20.3,Mysore
2023-02-28T12:00,38.9,8,22.4,Mysore
2023-02-28T13:00,39.8,7,22.4,Mysore
2023-02-28T14:00,40.1,7,20.8,Mysore
2023-02-28T15:00,39.4,7,17.9,Mysore
2023-02-28T16:00,37.7,8,14.8,Mysore
2023-02-28T17:00,35.3,10,10.8,Mysore
2023-02-28T18:00,32.2,13,6.9,Mysore
2023-02-28T19:00,30.3,15,5.9,Mysore
2023-02-28T20:00,28.5,17,6.1,Mysore
2023-02-28T21:00,26.6,19,6.5,Mysore
2023-02-28T22:00,25.6,20,6.6,Mysore
2023-02-28T23:00,24.8,22,6.6,Mysore
2023-03-01T00:00,24.0,23,6.8,Mysore
2023-03-01T01:00,23.3,24,6.8,Mysore
2023-03-01T02:00,22.7,25,6.6,Mysore
2023-03-01T03:00,22.0,26,6.9,Mysore
2023-03-01T04:00,21.2,27,6.5,Mysore
2023-03-01T05:00,20.5,29,6.5,Mysore
2023-03-01T06:00,21.0,29,6.5,Mysore
2023-03-01T07:00,23.5,26,7.2,Mysore
2023-03-01T08:00,27.2,22,8.6,Mysore
2023-03-01T09:00,31.9,17,11.2,Mysore
2023-03-01T10:00,34.6,14,14.0,Mysore
2023-03-01T11:00,37.1,11,17.7,Mysore
2023-03-01T12:00,39.4,8,20.2,Mysore
2023-03-01T13:00,40.2,7,19.4,Mysore
2023-03-01T14:00,40.4,7,17.1,Mysore
2023-03-01T15:00,39.6,7,13.9,Mysore
2023-03-01T16:00,38.0,8,11.3,Mysore
2023-03-01T17:00,35.6,10,7.9,Mysore
2023-03-01T18:00,32.6,13,4.8,Mysore
2023-03-01T19:00,30.9,15,4.0,Mysore
2023-03-01T20:00,29.3,17,3.9,Mysore
2023-03-01T21:00,27.5,20,4.1,Mysore
2023-03-01T22:00,26.4,21,4.4,Mysore
2023-03-01T23:00,25.6,22,5.1,Mysore
2023-03-02T00:00,24.7,23,5.5,Mysore
2023-03-02T01:00,24.2,23,5.2,Mysore
2023-03-02T02:00,24.0,24,4.7,Mysore
2023-03-02T03:00,23.6,24,4.4,Mysore
2023-03-02T04:00,23.2,25,4.6,Mysore
2023-03-02T05:00,22.8,25,5.0,Mysore
2023-03-02T06:00,22.3,26,5.8,Mysore
2023-03-02T07:00,23.9,25,3.6,Mysore
2023-03-02T08:00,27.0,21,2.8,Mysore
2023-03-02T09:00,31.1,16,3.4,Mysore
2023-03-02T10:00,33.9,13,6.4,Mysore
2023-03-02T11:00,36.6,11,10.9,Mysore
2023-03-02T12:00,39.2,8,15.3,Mysore
2023-03-02T13:00,40.3,7,16.3,Mysore
2023-03-02T14:00,40.6,7,15.9,Mysore
2023-03-02T15:00,40.1,7,14.2,Mysore
2023-03-02T16:00,38.5,8,11.6,Mysore
2023-03-02T17:00,36.2,10,8.1,Mysore
2023-03-02T18:00,33.2,12,5.4,Mysore
2023-03-02T19:00,31.4,14,5.2,Mysore
2023-03-02T20:00,29.7,15,5.6,Mysore
2023-03-02T21:00,27.7,17,6.2,Mysore
2023-03-02T22:00,26.6,18,6.1,Mysore
2023-03-02T23:00,25.7,20,5.9,Mysore
2023-03-03T00:00,24.7,21,5.9,Mysore
2023-03-03T01:00,24.0,22,6.1,Mysore
2023-03-03T02:00,23.4,22,6.4,Mysore
2023-03-03T03:00,22.7,23,6.2,Mysore
2023-03-03T04:00,21.8,24,5.4,Mysore
2023-03-03T05:00,20.8,26,4.9,Mysore
2023-03-03T06:00,21.1,26,6.1,Mysore
2023-03-03T07:00,23.6,23,7.6,Mysore
2023-03-03T08:00,27.4,19,9.1,Mysore
2023-03-03T09:00,32.2,14,12.2,Mysore
2023-03-03T10:00,35.1,11,16.3,Mysore
2023-03-03T11:00,37.7,9,20.9,Mysore
2023-03-03T12:00,40.2,7,25.1,Mysore
2023-03-03T13:00,41.1,6,24.6,Mysore
2023-03-03T14:00,41.4,6,22.2,Mysore
2023-03-03T15:00,40.6,7,18.9,Mysore
2023-03-03T16:00,38.9,8,16.1,Mysore
2023-03-03T17:00,36.5,9,13.0,Mysore
2023-03-03T18:00,33.3,11,10.0,Mysore
2023-03-03T19:00,31.5,12,9.1,Mysore
2023-03-03T20:00,29.8,14,9.4,Mysore
2023-03-03T21:00,27.9,16,10.1,Mysore
2023-03-03T22:00,26.8,17,9.9,Mysore
2023-03-03T23:00,25.9,18,9.1,Mysore
2023-02-25T00:00,11.3,67,3.1,Delhi
2023-02-25T01:00,11.0,68,2.1,Delhi
2023-02-25T02:00,10.7,69,2.2,Delhi
2023-02-25T03:00,10.4,71,2.4,Delhi
2023-02-25T04:00,10.2,72,3.1,Delhi
2023-02-25T05:00,10.0,73,2.6,Delhi
2023-02-25T06:00,11.2,68,1.8,Delhi
2023-02-25T07:00,13.0,60,2.2,Delhi
2023-02-25T08:00,15.4,55,4.1,Delhi
2023-02-25T09:00,17.1,50,3.3,Delhi
2023-02-25T10:00,18.3,45,2.9,Delhi
2023-02-25T11:00,20.0,36,7.1,Delhi
2023-02-25T12:00,21.0,31,9.2,Delhi
2023-02-25T13:00,21.5,27,11.3,Delhi
2023-02-25T14:00,21.5,25,12.7,Delhi
2023-02-25T15:00,20.9,26,12.5,Delhi
2023-02-25T16:00,20.0,28,10.7,Delhi
2023-02-25T17:00,18.4,32,8.2,Delhi
2023-02-25T18:00,16.7,36,2.8,Delhi
2023-02-25T19:00,15.6,38,3.4,Delhi
2023-02-25T20:00,14.7,40,1.8,Delhi
2023-02-25T21:00,13.9,43,2.3,Delhi
2023-02-25T22:00,13.3,45,3.5,Delhi
2023-02-25T23:00,12.9,46,3.7,Delhi
2023-02-26T00:00,12.5,47,3.7,Delhi
2023-02-26T01:00,12.1,48,2.2,Delhi
2023-02-26T02:00,11.6,50,0.5,Delhi
2023-02-26T03:00,11.2,51,0.8,Delhi
2023-02-26T04:00,10.8,52,2.6,Delhi
2023-02-26T05:00,10.6,53,1.5,Delhi
2023-02-26T06:00,11.8,49,1.0,Delhi
2023-02-26T07:00,13.7,44,0.8,Delhi
2023-02-26T08:00,16.5,47,7.6,Delhi
2023-02-26T09:00,19.4,39,10.3,Delhi
2023-02-26T10:00,21.0,31,8.1,Delhi
2023-02-26T11:00,21.5,28,5.0,Delhi
2023-02-26T12:00,22.1,26,4.6,Delhi
2023-02-26T13:00,22.7,24,4.7,Delhi
2023-02-26T14:00,22.9,23,4.3,Delhi
2023-02-26T15:00,22.8,22,4.4,Delhi
2023-02-26T16:00,22.3,23,5.5,Delhi
2023-02-26T17:00,20.5,26,8.7,Delhi
2023-02-26T18:00,18.5,29,8.7,Delhi
2023-02-26T19:00,17.4,31,3.7,Delhi
2023-02-26T20:00,16.3,33,1.8,Delhi
2023-02-26T21:00,15.5,34,0.8,Delhi
2023-02-26T22:00,14.9,36,3.3,Delhi
2023-02-26T23:00,14.6,37,5.1,Delhi
2023-02-27T00:00,14.3,38,7.6,Delhi
2023-02-27T01:00,13.9,39,5.8,Delhi
2023-02-27T02:00,13.5,41,5.1,Delhi
2023-02-27T03:00,13.2,42,7.0,Delhi
2023-02-27T04:00,13.0,42,11.3,Delhi
2023-02-27T05:00,12.5,45,9.3,Delhi
2023-02-27T06:00,13.9,43,10.4,Delhi
2023-02-27T07:00,15.8,40,10.5,Delhi
2023-02-27T08:00,18.6,35,11.8,Delhi
2023-02-27T09:00,21.0,29,13.4,Delhi
2023-02-27T10:00,22.3,26,11.2,Delhi
2023-02-27T11:00,23.3,23,9.3,Delhi
2023-02-27T12:00,24.2,21,7.6,Delhi
2023-02-27T13:00,24.9,18,7.7,Delhi
2023-02-27T14:00,25.4,16,9.8,Delhi
2023-02-27T15:00,25.2,14,11.6,Delhi
2023-02-27T16:00,24.2,14,11.5,Delhi
2023-02-27T17:00,21.5,16,8.3,Delhi
2023-02-27T18:00,19.8,18,6.9,Delhi
2023-02-27T19:00,18.5,19,6.3,Delhi
2023-02-27T20:00,17.4,21,2.6,Delhi
2023-02-27T21:00,16.5,22,1.3,Delhi
2023-02-27T22:00,15.5,23,4.0,Delhi
2023-02-27T23:00,14.8,25,3.3,Delhi
2023-02-28T00:00,14.3,26,2.0,Delhi
2023-02-28T01:00,13.8,27,2.6,Delhi
2023-02-28T02:00,13.3,28,2.2,Delhi
2023-02-28T03:00,12.9,29,2.9,Delhi
2023-02-28T04:00,12.5,30,2.9,Delhi
2023-02-28T05:00,12.3,31,1.5,Delhi
2023-02-28T06:00,13.6,29,1.1,Delhi
2023-02-28T07:00,15.9,25,2.3,Delhi
2023-02-28T08:00,19.2,22,3.8,Delhi
2023-02-28T09:00,22.3,24,6.9,Delhi
2023-02-28T10:00,24.8,18,7.9,Delhi
2023-02-28T11:00,26.5,13,9.2,Delhi
2023-02-28T12:00,27.6,10,9.0,Delhi
2023-02-28T13:00,28.1,9,9.4,Delhi
2023-02-28T14:00,28.1,8,9.6,Delhi
2023-02-28T15:00,27.7,8,8.6,Delhi
2023-02-28T16:00,26.3,8,8.3,Delhi
2023-02-28T17:00,23.3,10,6.8,Delhi
2023-02-28T18:00,21.1,12,4.5,Delhi
2023-02-28T19:00,19.6,13,3.2,Delhi
2023-02-28T20:00,18.3,14,1.8,Delhi
2023-02-28T21:00,17.3,15,0.7,Delhi
2023-02-28T22:00,16.5,16,0.8,Delhi
2023-02-28T23:00,15.9,16,1.5,Delhi
2023-03-01T00:00,15.3,17,2.1,Delhi
2023-03-01T01:00,15.0,17,1.1,Delhi
2023-03-01T02:00,14.6,18,4.7,Delhi
2023-03-01T03:00,14.1,18,2.7,Delhi
2023-03-01T04:00,13.8,18,2.1,Delhi
2023-03-01T05:00,13.7,18,0.8,Delhi
2023-03-01T06:00,15.0,17,2.9,Delhi
2023-03-01T07:00,17.5,23,5.9,Delhi
2023-03-01T08:00,20.7,18,6.9,Delhi
2023-03-01T09:00,24.5,13,7.6,Delhi
2023-03-01T10:00,26.3,11,6.5,Delhi
2023-03-01T11:00,27.7,10,5.2,Delhi
2023-03-01T12:00,29.0,9,5.1,Delhi
2023-03-01T13:00,29.4,9,5.7,Delhi
2023-03-01T14:00,29.5,9,6.1,Delhi
2023-03-01T15:00,28.7,10,6.4,Delhi
2023-03-01T16:00,27.2,11,6.6,Delhi
2023-03-01T17:00,25.1,12,6.4,Delhi
2023-03-01T18:00,22.5,14,5.9,Delhi
2023-03-01T19:00,21.4,15,5.7,Delhi
2023-03-01T20:00,20.6,16,5.2,Delhi
2023-03-01T21:00,19.6,18,5.1,Delhi
2023-03-01T22:00,18.7,20,5.1,Delhi
2023-03-01T23:00,17.9,22,5.3,Delhi
2023-03-02T00:00,16.8,26,6.6,Delhi
2023-03-02T01:00,16.0,31,7.1,Delhi
2023-03-02T02:00,15.3,36,7.7,Delhi
2023-03-02T03:00,14.6,42,8.0,Delhi
2023-03-02T04:00,14.6,45,8.4,Delhi
2023-03-02T05:00,14.7,47,8.9,Delhi
2023-03-02T06:00,15.0,48,10.1,Delhi
2023-03-02T07:00,17.8,25,6.3,Delhi
2023-03-02T08:00,20.9,20,11.5,Delhi
2023-03-02T09:00,24.7,15,15.7,Delhi
2023-03-02T10:00,26.5,13,15.1,Delhi
2023-03-02T11:00,27.9,13,14.3,Delhi
2023-03-02T12:00,29.3,12,15.0,Delhi
2023-03-02T13:00,30.1,12,15.3,Delhi
2023-03-02T14:00,30.5,11,15.2,Delhi
2023-03-02T15:00,30.2,12,14.8,Delhi
2023-03-02T16:00,29.1,13,14.8,Delhi
2023-03-02T17:00,27.4,16,14.8,Delhi
2023-03-02T18:00,25.4,18,13.5,Delhi
2023-03-02T19:00,24.5,18,12.5,Delhi
2023-03-02T20:00,23.9,17,14.6,Delhi
2023-03-02T21:00,22.8,20,20.9,Delhi
2023-03-02T22:00,21.4,27,25.9,Delhi
2023-03-02T23:00,19.7,36,30.7,Delhi
2023-03-03T00:00,17.7,50,33.8,Delhi
2023-03-03T01:00,16.4,61,31.1,Delhi
2023-03-03T02:00,15.2,73,25.2,Delhi
2023-03-03T03:00,14.0,84,18.3,Delhi
2023-03-03T04:00,13.5,87,15.6,Delhi
2023-03-03T05:00,13.2,86,13.8,Delhi
2023-03-03T06:00,13.6,80,13.7,Delhi
2023-03-03T07:00,14.6,71,15.5,Delhi
2023-03-03T08:00,16.2,60,18.4,Delhi
2023-03-03T09:00,18.2,46,22.5,Delhi
2023-03-03T10:00,19.3,39,24.9,Delhi
2023-03-03T11:00,20.2,34,27.7,Delhi
2023-03-03T12:00,20.9,29,29.9,Delhi
2023-03-03T13:00,21.0,26,30.3,Delhi
2023-03-03T14:00,20.7,24,29.9,Delhi
2023-03-03T15:00,20.0,23,27.7,Delhi
2023-03-03T16:00,19.2,24,24.1,Delhi
2023-03-03T17:00,18.1,27,19.6,Delhi
2023-03-03T18:00,16.7,31,14.3,Delhi
2023-03-03T19:00,15.8,34,12.4,Delhi
2023-03-03T20:00,14.9,38,11.5,Delhi
2023-03-03T21:00,14.0,43,11.2,Delhi
2023-03-03T22:00,13.5,47,10.8,Delhi
2023-03-03T23:00,13.2,51,11.2,Delhi
2023-02-25T00:00,19.6,19,16.9,Mumbai
2023-02-25T01:00,19.2,20,17.4,Mumbai
2023-02-25T02:00,18.7,20,17.4,Mumbai
2023-02-25T03:00,18.2,21,17.9,Mumbai
2023-02-25T04:00,17.9,22,17.4,Mumbai
2023-02-25T05:00,17.5,23,17.7,Mumbai
2023-02-25T06:00,17.6,23,19.4,Mumbai
2023-02-25T07:00,18.9,22,22.7,Mumbai
2023-02-25T08:00,20.8,19,27.8,Mumbai
2023-02-25T09:00,23.0,17,29.8,Mumbai
2023-02-25T10:00,25.0,15,29.1,Mumbai
2023-02-25T11:00,26.5,14,27.7,Mumbai
2023-02-25T12:00,27.6,13,26.4,Mumbai
2023-02-25T13:00,28.2,12,25.0,Mumbai
2023-02-25T14:00,28.3,12,24.4,Mumbai
2023-02-25T15:00,28.0,12,23.7,Mumbai
2023-02-25T16:00,27.1,13,21.7,Mumbai
2023-02-25T17:00,25.6,15,17.7,Mumbai
2023-02-25T18:00,24.2,17,12.6,Mumbai
2023-02-25T19:00,23.3,18,9.8,Mumbai
2023-02-25T20:00,22.1,19,8.4,Mumbai
2023-02-25T21:00,20.9,21,8.0,Mumbai
2023-02-25T22:00,19.7,23,8.3,Mumbai
2023-02-25T23:00,18.9,24,8.1,Mumbai
2023-02-26T00:00,18.4,25,8.6,Mumbai
2023-02-26T01:00,18.0,26,8.8,Mumbai
2023-02-26T02:00,17.4,26,8.4,Mumbai
2023-02-26T03:00,16.8,28,8.1,Mumbai
2023-02-26T04:00,16.3,29,8.4,Mumbai
2023-02-26T05:00,16.0,29,8.5,Mumbai
2023-02-26T06:00,16.5,28,8.8,Mumbai
2023-02-26T07:00,19.4,24,11.3,Mumbai
2023-02-26T08:00,21.9,20,18.3,Mumbai
2023-02-26T09:00,24.3,17,21.3,Mumbai
2023-02-26T10:00,26.2,13,20.4,Mumbai
2023-02-26T11:00,27.9,12,19.1,Mumbai
2023-02-26T12:00,29.2,10,18.1,Mumbai
2023-02-26T13:00,30.0,9,17.0,Mumbai
2023-02-26T14:00,30.3,8,16.6,Mumbai
2023-02-26T15:00,30.1,8,17.3,Mumbai
2023-02-26T16:00,29.2,9,17.4,Mumbai
2023-02-26T17:00,27.5,10,13.6,Mumbai
2023-02-26T18:00,26.0,12,5.4,Mumbai
2023-02-26T19:00,24.3,14,2.9,Mumbai
2023-02-26T20:00,22.6,16,4.0,Mumbai
2023-02-26T21:00,21.2,18,4.4,Mumbai
2023-02-26T22:00,20.3,19,4.3,Mumbai
2023-02-26T23:00,19.5,20,4.8,Mumbai
2023-02-27T00:00,18.7,21,4.7,Mumbai
2023-02-27T01:00,18.2,22,4.6,Mumbai
2023-02-27T02:00,17.7,23,4.9,Mumbai
2023-02-27T03:00,16.8,24,5.4,Mumbai
2023-02-27T04:00,16.2,26,5.4,Mumbai
2023-02-27T05:00,16.0,26,4.7,Mumbai
2023-02-27T06:00,16.5,25,4.8,Mumbai
2023-02-27T07:00,19.4,22,5.3,Mumbai
2023-02-27T08:00,23.8,15,9.7,Mumbai
2023-02-27T09:00,26.1,13,16.1,Mumbai
2023-02-27T10:00,28.3,11,15.1,Mumbai
2023-02-27T11:00,30.4,10,14.2,Mumbai
2023-02-27T12:00,31.9,8,11.7,Mumbai
2023-02-27T13:00,32.9,7,11.5,Mumbai
2023-02-27T14:00,33.3,7,12.0,Mumbai
2023-02-27T15:00,33.1,7,12.3,Mumbai
2023-02-27T16:00,32.2,8,13.2,Mumbai
2023-02-27T17:00,30.4,9,10.3,Mumbai
2023-02-27T18:00,28.7,10,4.1,Mumbai
2023-02-27T19:00,27.1,12,1.8,Mumbai
2023-02-27T20:00,25.8,13,2.6,Mumbai
2023-02-27T21:00,24.6,15,2.5,Mumbai
2023-02-27T22:00,23.6,16,2.6,Mumbai
2023-02-27T23:00,22.6,17,3.3,Mumbai
2023-02-28T00:00,21.7,18,3.0,Mumbai
2023-02-28T01:00,20.7,20,3.9,Mumbai
2023-02-28T02:00,19.3,22,4.6,Mumbai
2023-02-28T03:00,18.6,24,4.5,Mumbai
2023-02-28T04:00,18.6,24,3.7,Mumbai
2023-02-28T05:00,18.5,24,3.6,Mumbai
2023-02-28T06:00,18.5,24,4.0,Mumbai
2023-02-28T07:00,21.1,22,3.7,Mumbai
2023-02-28T08:00,26.6,13,4.9,Mumbai
2023-02-28T09:00,29.4,10,8.4,Mumbai
2023-02-28T10:00,31.6,9,9.0,Mumbai
2023-02-28T11:00,33.3,8,9.7,Mumbai
2023-02-28T12:00,34.6,8,9.8,Mumbai
2023-02-28T13:00,35.2,8,10.6,Mumbai
2023-02-28T14:00,35.3,8,11.4,Mumbai
2023-02-28T15:00,34.8,9,11.5,Mumbai
2023-02-28T16:00,33.7,10,9.6,Mumbai
2023-02-28T17:00,32.2,11,7.0,Mumbai
2023-02-28T18:00,30.3,12,3.5,Mumbai
2023-02-28T19:00,29.5,13,2.3,Mumbai
2023-02-28T20:00,28.8,14,1.5,Mumbai
2023-02-28T21:00,27.8,16,1.3,Mumbai
2023-02-28T22:00,26.6,17,1.1,Mumbai
2023-02-28T23:00,25.3,18,1.9,Mumbai
2023-03-01T00:00,23.7,20,3.6,Mumbai
2023-03-01T01:00,22.6,22,4.0,Mumbai
2023-03-01T02:00,21.7,23,3.6,Mumbai
2023-03-01T03:00,20.7,25,3.3,Mumbai
2023-03-01T04:00,19.9,26,3.8,Mumbai
2023-03-01T05:00,19.2,28,4.5,Mumbai
2023-03-01T06:00,19.8,27,4.3,Mumbai
2023-03-01T07:00,22.6,23,3.3,Mumbai
2023-03-01T08:00,26.6,18,5.6,Mumbai
2023-03-01T09:00,31.2,12,9.4,Mumbai
2023-03-01T10:00,33.2,10,11.3,Mumbai
2023-03-01T11:00,34.5,9,14.1,Mumbai
2023-03-01T12:00,35.6,8,17.1,Mumbai
2023-03-01T13:00,36.0,8,17.8,Mumbai
2023-03-01T14:00,35.9,8,17.6,Mumbai
2023-03-01T15:00,35.3,9,15.8,Mumbai
2023-03-01T16:00,34.3,9,13.0,Mumbai
2023-03-01T17:00,32.9,10,9.2,Mumbai
2023-03-01T18:00,31.1,11,4.3,Mumbai
2023-03-01T19:00,30.0,12,1.8,Mumbai
2023-03-01T20:00,28.9,14,0.7,Mumbai
2023-03-01T21:00,27.5,16,2.6,Mumbai
2023-03-01T22:00,26.3,17,3.6,Mumbai
2023-03-01T23:00,25.0,19,4.1,Mumbai
2023-03-02T00:00,23.8,20,3.9,Mumbai
2023-03-02T01:00,23.6,21,2.8,Mumbai
2023-03-02T02:00,23.8,21,1.0,Mumbai
2023-03-02T03:00,23.9,22,0.7,Mumbai
2023-03-02T04:00,23.6,22,0.8,Mumbai
2023-03-02T05:00,23.1,23,0.7,Mumbai
2023-03-02T06:00,22.6,23,1.0,Mumbai
2023-03-02T07:00,23.8,22,3.1,Mumbai
2023-03-02T08:00,27.6,15,5.2,Mumbai
2023-03-02T09:00,32.0,9,8.0,Mumbai
2023-03-02T10:00,33.9,7,10.8,Mumbai
2023-03-02T11:00,35.1,7,14.1,Mumbai
2023-03-02T12:00,36.1,7,16.7,Mumbai
2023-03-02T13:00,36.5,7,17.1,Mumbai
2023-03-02T14:00,36.4,7,16.8,Mumbai
2023-03-02T15:00,35.7,8,15.2,Mumbai
2023-03-02T16:00,34.6,9,12.8,Mumbai
2023-03-02T17:00,33.1,10,9.4,Mumbai
2023-03-02T18:00,31.0,11,6.0,Mumbai
2023-03-02T19:00,29.5,12,5.7,Mumbai
2023-03-02T20:00,28.0,14,5.9,Mumbai
2023-03-02T21:00,26.2,16,5.4,Mumbai
2023-03-02T22:00,24.9,18,3.6,Mumbai
2023-03-02T23:00,23.7,19,5.8,Mumbai
2023-03-03T00:00,22.7,20,10.9,Mumbai
2023-03-03T01:00,22.6,19,13.0,Mumbai
2023-03-03T02:00,22.8,17,14.9,Mumbai
2023-03-03T03:00,23.1,15,17.1,Mumbai
2023-03-03T04:00,22.7,15,17.8,Mumbai
2023-03-03T05:00,22.0,16,17.8,Mumbai
2023-03-03T06:00,22.0,17,18.8,Mumbai
2023-03-03T07:00,23.3,16,22.3,Mumbai
2023-03-03T08:00,25.2,14,27.2,Mumbai
2023-03-03T09:00,27.7,12,31.6,Mumbai
2023-03-03T10:00,29.2,11,32.2,Mumbai
2023-03-03T11:00,30.6,11,30.8,Mumbai
2023-03-03T12:00,31.9,10,28.8,Mumbai
2023-03-03T13:00,32.5,10,26.9,Mumbai
2023-03-03T14:00,32.7,9,24.6,Mumbai
2023-03-03T15:00,32.3,9,21.6,Mumbai
2023-03-03T16:00,31.4,10,19.0,Mumbai
2023-03-03T17:00,30.0,11,15.9,Mumbai
2023-03-03T18:00,28.2,12,13.3,Mumbai
2023-03-03T19:00,27.1,13,13.6,Mumbai
2023-03-03T20:00,26.1,14,15.1,Mumbai
2023-03-03T21:00,24.9,15,18.3,Mumbai
2023-03-03T22:00,24.0,16,20.7,Mumbai
2023-03-03T23:00,23.2,18,22.9,Mumbai
2023-02-25T00:00,22.3,21,4.9,Sagar
2023-02-25T01:00,21.7,21,4.8,Sagar
2023-02-25T02:00,21.1,22,4.1,Sagar
2023-02-25T03:00,20.6,23,4.1,Sagar
2023-02-25T04:00,20.1,23,3.9,Sagar
2023-02-25T05:00,19.7,24,3.8,Sagar
2023-02-25T06:00,19.4,25,4.3,Sagar
2023-02-25T07:00,21.2,25,5.2,Sagar
2023-02-25T08:00,24.7,20,9.0,Sagar
2023-02-25T09:00,28.1,16,12.9,Sagar
2023-02-25T10:00,30.9,13,15.5,Sagar
2023-02-25T11:00,32.8,11,16.4,Sagar
2023-02-25T12:00,34.0,10,15.5,Sagar
2023-02-25T13:00,34.5,9,13.5,Sagar
2023-02-25T14:00,34.5,9,12.5,Sagar
2023-02-25T15:00,34.0,9,12.3,Sagar
2023-02-25T16:00,33.1,9,11.5,Sagar
2023-02-25T17:00,31.4,10,9.0,Sagar
2023-02-25T18:00,28.7,13,6.7,Sagar
2023-02-25T19:00,27.3,14,6.0,Sagar
2023-02-25T20:00,26.0,15,6.2,Sagar
2023-02-25T21:00,25.0,16,5.8,Sagar
2023-02-25T22:00,23.9,18,5.5,Sagar
2023-02-25T23:00,23.0,19,5.2,Sagar
2023-02-26T00:00,22.3,20,4.8,Sagar
2023-02-26T01:00,21.7,21,4.7,Sagar
2023-02-26T02:00,21.2,22,4.7,Sagar
2023-02-26T03:00,20.7,22,4.7,Sagar
